"facenum","ITI","ISI","block","emotion","reward"
11,300,1250,5,"scram","CEV"
20,300,1200,5,"scram","CEV"
5,300,1200,5,"scram","CEV"
17,300,1450,5,"scram","CEV"
9,300,1100,5,"scram","CEV"
6,300,1350,5,"scram","CEV"
13,300,1350,5,"scram","CEV"
19,300,1350,5,"scram","CEV"
2,300,1350,5,"scram","CEV"
15,300,1400,5,"scram","CEV"
6,300,1400,6,"happy","IEV"
4,300,1250,6,"happy","IEV"
10,300,1200,6,"happy","IEV"
14,300,1450,6,"happy","IEV"
5,300,1100,6,"happy","IEV"
20,300,1250,6,"happy","IEV"
19,300,1500,6,"happy","IEV"
17,300,1500,6,"happy","IEV"
2,300,1400,6,"happy","IEV"
1,300,1200,6,"happy","IEV"
13,300,1150,6,"happy","IEV"
9,300,1250,6,"happy","IEV"
21,300,1400,6,"happy","IEV"
12,300,1150,6,"happy","IEV"
8,300,1100,6,"happy","IEV"
11,300,1050,6,"happy","IEV"
16,300,1300,6,"happy","IEV"
7,300,1000,6,"happy","IEV"
3,300,1400,6,"happy","IEV"
18,300,1100,6,"happy","IEV"
15,300,1250,6,"happy","IEV"
3,300,1300,6,"happy","IEV"
15,300,1100,6,"happy","IEV"
5,300,1500,6,"happy","IEV"
14,300,1150,6,"happy","IEV"
21,300,1100,6,"happy","IEV"
18,300,1000,6,"happy","IEV"
16,300,1250,6,"happy","IEV"
2,300,1350,6,"happy","IEV"
7,300,1500,6,"happy","IEV"
1,300,1500,6,"happy","IEV"
8,300,1000,6,"happy","IEV"
17,300,1200,6,"happy","IEV"
12,300,1100,6,"happy","IEV"
13,300,1350,6,"happy","IEV"
4,300,1000,6,"happy","IEV"
10,300,1450,6,"happy","IEV"
20,300,1350,6,"happy","IEV"
11,300,1100,6,"happy","IEV"
6,300,1450,6,"happy","IEV"
19,300,1250,6,"happy","IEV"
9,300,1500,6,"happy","IEV"
13,300,1000,6,"happy","IEV"
18,300,1300,6,"happy","IEV"
8,300,1400,6,"happy","IEV"
4,300,1200,6,"happy","IEV"
1,300,1150,6,"happy","IEV"
21,300,1350,6,"happy","IEV"
20,300,1150,6,"happy","IEV"
6,300,1250,6,"happy","IEV"
10,300,1000,6,"happy","IEV"
9,300,1300,6,"happy","IEV"
12,300,1300,6,"happy","IEV"
15,300,1400,6,"happy","IEV"
17,300,1100,6,"happy","IEV"
16,300,1100,6,"happy","IEV"
5,300,1250,6,"happy","IEV"
11,300,1350,6,"happy","IEV"
14,300,1350,6,"happy","IEV"
2,300,1400,6,"happy","IEV"
19,300,1250,6,"happy","IEV"
3,300,1250,6,"happy","IEV"
7,300,1000,6,"happy","IEV"
12,300,1250,7,"fear","DEV"
21,300,1300,7,"fear","DEV"
20,300,1500,7,"fear","DEV"
2,300,1150,7,"fear","DEV"
8,300,1500,7,"fear","DEV"
18,300,1150,7,"fear","DEV"
16,300,1000,7,"fear","DEV"
14,300,1150,7,"fear","DEV"
1,300,1450,7,"fear","DEV"
6,300,1500,7,"fear","DEV"
9,300,1500,7,"fear","DEV"
4,300,1150,7,"fear","DEV"
13,300,1200,7,"fear","DEV"
19,300,1500,7,"fear","DEV"
7,300,1150,7,"fear","DEV"
3,300,1000,7,"fear","DEV"
17,300,1250,7,"fear","DEV"
5,300,1250,7,"fear","DEV"
15,300,1200,7,"fear","DEV"
11,300,1200,7,"fear","DEV"
10,300,1000,7,"fear","DEV"
8,300,1200,7,"fear","DEV"
7,300,1050,7,"fear","DEV"
13,300,1200,7,"fear","DEV"
1,300,1500,7,"fear","DEV"
9,300,1200,7,"fear","DEV"
12,300,1100,7,"fear","DEV"
19,300,1050,7,"fear","DEV"
15,300,1450,7,"fear","DEV"
21,300,1150,7,"fear","DEV"
3,300,1200,7,"fear","DEV"
16,300,1450,7,"fear","DEV"
10,300,1350,7,"fear","DEV"
5,300,1500,7,"fear","DEV"
4,300,1050,7,"fear","DEV"
20,300,1400,7,"fear","DEV"
2,300,1000,7,"fear","DEV"
14,300,1350,7,"fear","DEV"
18,300,1100,7,"fear","DEV"
11,300,1450,7,"fear","DEV"
6,300,1100,7,"fear","DEV"
17,300,1100,7,"fear","DEV"
17,300,1050,7,"fear","DEV"
2,300,1100,7,"fear","DEV"
6,300,1300,7,"fear","DEV"
1,300,1050,7,"fear","DEV"
12,300,1200,7,"fear","DEV"
10,300,1100,7,"fear","DEV"
8,300,1100,7,"fear","DEV"
7,300,1400,7,"fear","DEV"
18,300,1400,7,"fear","DEV"
20,300,1450,7,"fear","DEV"
4,300,1300,7,"fear","DEV"
9,300,1450,7,"fear","DEV"
14,300,1350,7,"fear","DEV"
19,300,1200,7,"fear","DEV"
11,300,1350,7,"fear","DEV"
5,300,1350,7,"fear","DEV"
15,300,1400,7,"fear","DEV"
3,300,1350,7,"fear","DEV"
13,300,1100,7,"fear","DEV"
21,300,1000,7,"fear","DEV"
16,300,1450,7,"fear","DEV"
5,300,1150,8,"scram","IEV"
7,300,1500,8,"scram","IEV"
12,300,1450,8,"scram","IEV"
14,300,1200,8,"scram","IEV"
16,300,1000,8,"scram","IEV"
4,300,1500,8,"scram","IEV"
6,300,1400,8,"scram","IEV"
17,300,1100,8,"scram","IEV"
15,300,1150,8,"scram","IEV"
13,300,1000,8,"scram","IEV"
8,300,1150,8,"scram","IEV"
1,300,1150,8,"scram","IEV"
21,300,1100,8,"scram","IEV"
18,300,1250,8,"scram","IEV"
20,300,1350,8,"scram","IEV"
10,300,1450,8,"scram","IEV"
11,300,1200,8,"scram","IEV"
19,300,1150,8,"scram","IEV"
2,300,1350,8,"scram","IEV"
3,300,1400,8,"scram","IEV"
9,300,1000,8,"scram","IEV"
12,300,1150,8,"scram","IEV"
16,300,1150,8,"scram","IEV"
14,300,1500,8,"scram","IEV"
7,300,1100,8,"scram","IEV"
10,300,1400,8,"scram","IEV"
17,300,1150,8,"scram","IEV"
9,300,1150,8,"scram","IEV"
8,300,1450,8,"scram","IEV"
2,300,1300,8,"scram","IEV"
3,300,1150,8,"scram","IEV"
21,300,1450,8,"scram","IEV"
20,300,1050,8,"scram","IEV"
19,300,1150,8,"scram","IEV"
1,300,1450,8,"scram","IEV"
11,300,1000,8,"scram","IEV"
4,300,1300,8,"scram","IEV"
5,300,1100,8,"scram","IEV"
13,300,1500,8,"scram","IEV"
6,300,1300,8,"scram","IEV"
15,300,1450,8,"scram","IEV"
18,300,1000,8,"scram","IEV"
2,300,1050,8,"scram","IEV"
17,300,1250,8,"scram","IEV"
1,300,1500,8,"scram","IEV"
18,300,1350,8,"scram","IEV"
6,300,1200,8,"scram","IEV"
13,300,1100,8,"scram","IEV"
19,300,1300,8,"scram","IEV"
4,300,1250,8,"scram","IEV"
11,300,1500,8,"scram","IEV"
14,300,1450,8,"scram","IEV"
3,300,1350,8,"scram","IEV"
5,300,1500,8,"scram","IEV"
20,300,1150,8,"scram","IEV"
9,300,1100,8,"scram","IEV"
10,300,1400,8,"scram","IEV"
12,300,1150,8,"scram","IEV"
16,300,1150,8,"scram","IEV"
15,300,1500,8,"scram","IEV"
7,300,1100,8,"scram","IEV"
8,300,1000,8,"scram","IEV"
21,300,1150,8,"scram","IEV"
