"facenum","ITI","ISI","block","emotion","reward"
20,1400,800,4,"happy","IEV"
16,1500,400,4,"happy","IEV"
1,1700,600,5,"neutral","DEV"
9,1400,500,5,"neutral","DEV"
14,1000,600,5,"neutral","DEV"
17,1100,1000,5,"neutral","DEV"
3,1700,800,5,"neutral","DEV"
16,1700,500,5,"neutral","DEV"
6,1900,1300,5,"neutral","DEV"
2,1900,900,5,"neutral","DEV"
19,2000,600,5,"neutral","DEV"
7,1200,800,5,"neutral","DEV"
8,1700,600,5,"neutral","DEV"
11,1300,700,5,"neutral","DEV"
18,1200,500,5,"neutral","DEV"
13,1800,1200,5,"neutral","DEV"
10,1300,400,5,"neutral","DEV"
5,1800,600,5,"neutral","DEV"
20,1300,1200,5,"neutral","DEV"
12,1100,1500,5,"neutral","DEV"
15,1100,1000,5,"neutral","DEV"
4,1400,1300,5,"neutral","DEV"
20,1000,1000,5,"neutral","DEV"
19,1100,1000,5,"neutral","DEV"
14,1000,800,5,"neutral","DEV"
3,1900,500,5,"neutral","DEV"
16,1100,1300,5,"neutral","DEV"
18,1800,1300,5,"neutral","DEV"
17,2000,1500,5,"neutral","DEV"
7,1900,600,5,"neutral","DEV"
6,2000,900,5,"neutral","DEV"
13,1700,700,5,"neutral","DEV"
2,1400,800,5,"neutral","DEV"
5,1500,900,5,"neutral","DEV"
10,1400,1500,5,"neutral","DEV"
1,1000,1000,5,"neutral","DEV"
15,1300,1200,5,"neutral","DEV"
11,1500,1400,5,"neutral","DEV"
8,2000,1100,5,"neutral","DEV"
9,1300,600,5,"neutral","DEV"
4,1700,900,5,"neutral","DEV"
12,1800,400,5,"neutral","DEV"
14,1900,500,6,"happy","CEVR"
7,1400,600,6,"happy","CEVR"
2,1200,700,6,"happy","CEVR"
4,1300,1000,6,"happy","CEVR"
8,1800,800,6,"happy","CEVR"
13,1600,1100,6,"happy","CEVR"
11,1200,1500,6,"happy","CEVR"
9,1800,700,6,"happy","CEVR"
3,1200,1200,6,"happy","CEVR"
5,1700,1000,6,"happy","CEVR"
18,1600,1300,6,"happy","CEVR"
15,1200,1200,6,"happy","CEVR"
10,1500,500,6,"happy","CEVR"
6,1900,1200,6,"happy","CEVR"
17,1600,700,6,"happy","CEVR"
16,1100,600,6,"happy","CEVR"
20,1600,400,6,"happy","CEVR"
19,1100,900,6,"happy","CEVR"
12,1900,1200,6,"happy","CEVR"
1,1000,1200,6,"happy","CEVR"
19,1200,1400,6,"happy","CEVR"
15,2000,400,6,"happy","CEVR"
4,1600,1300,6,"happy","CEVR"
11,1100,1400,6,"happy","CEVR"
7,1800,400,6,"happy","CEVR"
16,1000,600,6,"happy","CEVR"
20,1600,600,6,"happy","CEVR"
9,1800,400,6,"happy","CEVR"
18,2000,1400,6,"happy","CEVR"
12,1900,1200,6,"happy","CEVR"
13,1400,1100,6,"happy","CEVR"
1,1300,1100,6,"happy","CEVR"
3,1000,400,6,"happy","CEVR"
8,1300,600,6,"happy","CEVR"
14,1500,1000,6,"happy","CEVR"
5,1500,600,6,"happy","CEVR"
10,1600,1200,6,"happy","CEVR"
2,2000,1500,6,"happy","CEVR"
17,1800,700,6,"happy","CEVR"
6,1000,400,6,"happy","CEVR"
17,2000,1300,7,"happy","CEVR"
20,1400,1400,7,"happy","CEVR"
15,1600,700,7,"happy","CEVR"
1,1100,400,7,"happy","CEVR"
3,1100,1500,7,"happy","CEVR"
18,1100,1000,7,"happy","CEVR"
7,1800,800,7,"happy","CEVR"
10,1900,1400,7,"happy","CEVR"
8,1400,1200,7,"happy","CEVR"
19,1500,1100,7,"happy","CEVR"
6,1500,600,7,"happy","CEVR"
16,1400,700,7,"happy","CEVR"
2,1600,700,7,"happy","CEVR"
5,1100,1400,7,"happy","CEVR"
9,1700,1300,7,"happy","CEVR"
13,1300,700,7,"happy","CEVR"
11,2000,400,7,"happy","CEVR"
14,1600,1400,7,"happy","CEVR"
4,1500,600,7,"happy","CEVR"
12,1700,1100,7,"happy","CEVR"
9,1300,500,7,"happy","CEVR"
15,1200,900,7,"happy","CEVR"
19,1500,600,7,"happy","CEVR"
20,1200,1000,7,"happy","CEVR"
2,1900,1300,7,"happy","CEVR"
4,1300,1000,7,"happy","CEVR"
6,1700,500,7,"happy","CEVR"
16,1200,1000,7,"happy","CEVR"
17,1600,600,7,"happy","CEVR"
1,1200,600,7,"happy","CEVR"
11,1900,800,7,"happy","CEVR"
12,1500,1100,7,"happy","CEVR"
5,1100,500,7,"happy","CEVR"
3,1500,1500,7,"happy","CEVR"
14,1500,1100,7,"happy","CEVR"
10,1900,700,7,"happy","CEVR"
7,1500,400,7,"happy","CEVR"
13,1400,500,7,"happy","CEVR"
18,1600,600,7,"happy","CEVR"
8,1700,1100,7,"happy","CEVR"
20,1800,900,8,"scram","IEV"
5,1500,900,8,"scram","IEV"
11,1900,700,8,"scram","IEV"
1,1800,700,8,"scram","IEV"
10,2000,1400,8,"scram","IEV"
3,1300,1300,8,"scram","IEV"
6,1100,800,8,"scram","IEV"
17,1400,1500,8,"scram","IEV"
2,1300,700,8,"scram","IEV"
7,1400,1500,8,"scram","IEV"
9,1400,1100,8,"scram","IEV"
18,1200,400,8,"scram","IEV"
13,1300,800,8,"scram","IEV"
19,1900,500,8,"scram","IEV"
14,1700,600,8,"scram","IEV"
15,1300,1100,8,"scram","IEV"
16,1100,1300,8,"scram","IEV"
8,1100,600,8,"scram","IEV"
12,1300,1100,8,"scram","IEV"
4,1900,1300,8,"scram","IEV"
15,1600,1200,8,"scram","IEV"
1,1300,700,8,"scram","IEV"
12,1700,400,8,"scram","IEV"
17,1700,500,8,"scram","IEV"
6,1200,600,8,"scram","IEV"
18,1200,1100,8,"scram","IEV"
7,1900,700,8,"scram","IEV"
14,1500,1500,8,"scram","IEV"
8,1500,700,8,"scram","IEV"
9,2000,500,8,"scram","IEV"
13,1500,1400,8,"scram","IEV"
20,1400,600,8,"scram","IEV"
4,2000,1000,8,"scram","IEV"
3,1000,1400,8,"scram","IEV"
19,1700,800,8,"scram","IEV"
5,1600,1300,8,"scram","IEV"
2,1700,800,8,"scram","IEV"
16,1000,500,8,"scram","IEV"
10,1800,500,8,"scram","IEV"
11,1000,600,8,"scram","IEV"
16,2000,500,9,"neutral","DEV"
3,1500,1100,9,"neutral","DEV"
5,1000,1300,9,"neutral","DEV"
12,1500,500,9,"neutral","DEV"
13,1500,1400,9,"neutral","DEV"
10,1200,1300,9,"neutral","DEV"
6,1600,800,9,"neutral","DEV"
4,1700,500,9,"neutral","DEV"
9,1700,800,9,"neutral","DEV"
2,1500,400,9,"neutral","DEV"
11,1100,600,9,"neutral","DEV"
15,1400,500,9,"neutral","DEV"
8,1800,400,9,"neutral","DEV"
14,1000,1400,9,"neutral","DEV"
20,1300,400,9,"neutral","DEV"
17,2000,1300,9,"neutral","DEV"
1,1600,1500,9,"neutral","DEV"
18,2000,1300,9,"neutral","DEV"
7,1600,500,9,"neutral","DEV"
19,1900,900,9,"neutral","DEV"
15,1100,600,9,"neutral","DEV"
8,1100,900,9,"neutral","DEV"
20,2000,1500,9,"neutral","DEV"
19,1100,1000,9,"neutral","DEV"
16,1700,1000,9,"neutral","DEV"
5,2000,1100,9,"neutral","DEV"
17,1900,1300,9,"neutral","DEV"
1,1700,1100,9,"neutral","DEV"
2,1200,1000,9,"neutral","DEV"
7,1500,500,9,"neutral","DEV"
4,1400,600,9,"neutral","DEV"
12,1100,1300,9,"neutral","DEV"
3,1800,600,9,"neutral","DEV"
10,1500,900,9,"neutral","DEV"
18,1100,1000,9,"neutral","DEV"
6,1000,400,9,"neutral","DEV"
14,1300,400,9,"neutral","DEV"
9,1500,1500,9,"neutral","DEV"
11,1800,700,9,"neutral","DEV"
13,1300,1200,9,"neutral","DEV"
16,1300,400,10,"neutral","IEV"
8,1600,800,10,"neutral","IEV"
17,1900,400,10,"neutral","IEV"
13,1200,1500,10,"neutral","IEV"
4,1000,500,10,"neutral","IEV"
3,1300,1200,10,"neutral","IEV"
14,2000,900,10,"neutral","IEV"
18,1900,1200,10,"neutral","IEV"
9,1400,1200,10,"neutral","IEV"
11,1600,1500,10,"neutral","IEV"
20,1200,1500,10,"neutral","IEV"
10,1700,1200,10,"neutral","IEV"
5,1200,1000,10,"neutral","IEV"
15,1100,1400,10,"neutral","IEV"
19,1200,1000,10,"neutral","IEV"
7,1000,700,10,"neutral","IEV"
12,1900,600,10,"neutral","IEV"
6,1400,1200,10,"neutral","IEV"
2,1100,400,10,"neutral","IEV"
1,1800,700,10,"neutral","IEV"
14,1600,800,10,"neutral","IEV"
18,1100,400,10,"neutral","IEV"
8,2000,1100,10,"neutral","IEV"
9,1600,400,10,"neutral","IEV"
19,1800,1500,10,"neutral","IEV"
5,1400,1500,10,"neutral","IEV"
16,2000,1300,10,"neutral","IEV"
7,1400,800,10,"neutral","IEV"
20,1500,600,10,"neutral","IEV"
12,1900,600,10,"neutral","IEV"
11,1000,400,10,"neutral","IEV"
1,1900,700,10,"neutral","IEV"
10,1600,500,10,"neutral","IEV"
2,1900,900,10,"neutral","IEV"
4,1600,500,10,"neutral","IEV"
3,1000,400,10,"neutral","IEV"
15,1700,1400,10,"neutral","IEV"
13,1000,1200,10,"neutral","IEV"
17,1400,700,10,"neutral","IEV"
6,1800,1000,10,"neutral","IEV"
12,1900,800,11,"scram","IEV"
2,1800,500,11,"scram","IEV"
10,1700,1500,11,"scram","IEV"
20,1400,500,11,"scram","IEV"
14,1600,1300,11,"scram","IEV"
16,1600,1200,11,"scram","IEV"
13,1600,800,11,"scram","IEV"
19,1400,500,11,"scram","IEV"
7,2000,700,11,"scram","IEV"
3,1600,700,11,"scram","IEV"
15,1900,1000,11,"scram","IEV"
1,1300,1000,11,"scram","IEV"
5,1100,600,11,"scram","IEV"
17,1200,700,11,"scram","IEV"
4,1100,600,11,"scram","IEV"
11,1000,1500,11,"scram","IEV"
8,1700,700,11,"scram","IEV"
6,2000,700,11,"scram","IEV"
18,2000,700,11,"scram","IEV"
9,1500,800,11,"scram","IEV"
14,1700,1100,11,"scram","IEV"
17,1200,700,11,"scram","IEV"
6,1300,900,11,"scram","IEV"
11,1900,1000,11,"scram","IEV"
16,1600,900,11,"scram","IEV"
13,1000,1400,11,"scram","IEV"
2,1800,700,11,"scram","IEV"
20,1500,1200,11,"scram","IEV"
1,1900,1100,11,"scram","IEV"
15,1300,1500,11,"scram","IEV"
12,1100,1100,11,"scram","IEV"
7,1000,400,11,"scram","IEV"
9,1000,900,11,"scram","IEV"
5,1700,600,11,"scram","IEV"
18,1800,1200,11,"scram","IEV"
8,1400,400,11,"scram","IEV"
10,1100,1000,11,"scram","IEV"
4,1300,900,11,"scram","IEV"
19,1100,1100,11,"scram","IEV"
3,1900,1100,11,"scram","IEV"
20,1400,400,12,"scram","CEVR"
11,1200,1100,12,"scram","CEVR"
17,1700,1100,12,"scram","CEVR"
14,1500,700,12,"scram","CEVR"
9,1900,400,12,"scram","CEVR"
3,1900,500,12,"scram","CEVR"
6,2000,1500,12,"scram","CEVR"
12,1700,1100,12,"scram","CEVR"
13,1700,800,12,"scram","CEVR"
1,1500,1000,12,"scram","CEVR"
4,1600,1300,12,"scram","CEVR"
19,1500,1300,12,"scram","CEVR"
7,1100,1500,12,"scram","CEVR"
18,1400,1200,12,"scram","CEVR"
8,1000,700,12,"scram","CEVR"
5,1700,700,12,"scram","CEVR"
15,2000,1000,12,"scram","CEVR"
10,1900,900,12,"scram","CEVR"
2,1100,800,12,"scram","CEVR"
16,2000,800,12,"scram","CEVR"
8,1300,800,12,"scram","CEVR"
12,1300,1100,12,"scram","CEVR"
16,1200,500,12,"scram","CEVR"
15,1000,1200,12,"scram","CEVR"
13,1400,500,12,"scram","CEVR"
1,1000,800,12,"scram","CEVR"
20,1000,500,12,"scram","CEVR"
4,1800,700,12,"scram","CEVR"
5,2000,1500,12,"scram","CEVR"
3,1200,900,12,"scram","CEVR"
14,1700,600,12,"scram","CEVR"
2,1000,800,12,"scram","CEVR"
9,1900,1100,12,"scram","CEVR"
18,1400,1000,12,"scram","CEVR"
17,1600,900,12,"scram","CEVR"
11,1200,900,12,"scram","CEVR"
19,1400,1400,12,"scram","CEVR"
6,1800,600,12,"scram","CEVR"
10,1400,700,12,"scram","CEVR"
7,1600,700,12,"scram","CEVR"
3,1200,1000,13,"scram","CEVR"
19,1200,1500,13,"scram","CEVR"
11,1500,600,13,"scram","CEVR"
4,1200,1200,13,"scram","CEVR"
5,1100,1200,13,"scram","CEVR"
2,1700,600,13,"scram","CEVR"
20,1900,1500,13,"scram","CEVR"
16,1200,1200,13,"scram","CEVR"
17,1900,1000,13,"scram","CEVR"
8,1700,500,13,"scram","CEVR"
6,1200,500,13,"scram","CEVR"
15,1000,1300,13,"scram","CEVR"
18,1700,400,13,"scram","CEVR"
1,1300,1000,13,"scram","CEVR"
9,1600,400,13,"scram","CEVR"
13,1700,1000,13,"scram","CEVR"
14,1700,700,13,"scram","CEVR"
7,2000,400,13,"scram","CEVR"
12,1100,900,13,"scram","CEVR"
10,2000,1100,13,"scram","CEVR"
5,1900,500,13,"scram","CEVR"
12,1100,1400,13,"scram","CEVR"
4,1400,400,13,"scram","CEVR"
11,1400,1500,13,"scram","CEVR"
13,1700,1200,13,"scram","CEVR"
3,1400,400,13,"scram","CEVR"
15,2000,1200,13,"scram","CEVR"
2,1300,1500,13,"scram","CEVR"
1,2000,1000,13,"scram","CEVR"
20,1700,900,13,"scram","CEVR"
7,1300,600,13,"scram","CEVR"
18,1100,900,13,"scram","CEVR"
9,1600,1000,13,"scram","CEVR"
17,1200,400,13,"scram","CEVR"
14,1400,400,13,"scram","CEVR"
10,1500,1100,13,"scram","CEVR"
16,1600,900,13,"scram","CEVR"
6,1400,500,13,"scram","CEVR"
19,1400,1500,13,"scram","CEVR"
8,1700,700,13,"scram","CEVR"
15,1600,1300,14,"happy","IEV"
3,1200,1500,14,"happy","IEV"
1,1800,1100,14,"happy","IEV"
5,2000,1100,14,"happy","IEV"
20,1600,800,14,"happy","IEV"
2,1100,900,14,"happy","IEV"
10,1800,500,14,"happy","IEV"
17,2000,1100,14,"happy","IEV"
7,2000,1300,14,"happy","IEV"
4,1100,800,14,"happy","IEV"
13,1000,600,14,"happy","IEV"
19,1300,1400,14,"happy","IEV"
18,1100,500,14,"happy","IEV"
12,1200,600,14,"happy","IEV"
6,1800,1200,14,"happy","IEV"
14,1600,1400,14,"happy","IEV"
16,1100,700,14,"happy","IEV"
8,1700,400,14,"happy","IEV"
11,1500,700,14,"happy","IEV"
9,1000,1100,14,"happy","IEV"
17,1500,1100,14,"happy","IEV"
13,1300,400,14,"happy","IEV"
6,1900,500,14,"happy","IEV"
16,1000,600,14,"happy","IEV"
14,2000,1400,14,"happy","IEV"
2,1300,1300,14,"happy","IEV"
9,1900,1500,14,"happy","IEV"
3,1400,900,14,"happy","IEV"
19,1300,400,14,"happy","IEV"
5,1000,700,14,"happy","IEV"
15,2000,600,14,"happy","IEV"
12,1600,500,14,"happy","IEV"
4,1100,1200,14,"happy","IEV"
10,1600,400,14,"happy","IEV"
1,1800,1200,14,"happy","IEV"
11,1300,1500,14,"happy","IEV"
7,1100,500,14,"happy","IEV"
20,1500,1200,14,"happy","IEV"
18,2000,400,14,"happy","IEV"
8,1900,700,14,"happy","IEV"
3,1500,1500,15,"happy","CEVR"
11,1100,500,15,"happy","CEVR"
8,1600,1300,15,"happy","CEVR"
10,2000,1500,15,"happy","CEVR"
15,1000,400,15,"happy","CEVR"
12,1700,1400,15,"happy","CEVR"
9,1600,800,15,"happy","CEVR"
6,1300,700,15,"happy","CEVR"
7,1200,800,15,"happy","CEVR"
16,1200,500,15,"happy","CEVR"
20,1800,1100,15,"happy","CEVR"
2,1400,1000,15,"happy","CEVR"
19,1700,1000,15,"happy","CEVR"
14,1400,700,15,"happy","CEVR"
18,1000,400,15,"happy","CEVR"
5,1700,1100,15,"happy","CEVR"
4,1800,400,15,"happy","CEVR"
13,1000,500,15,"happy","CEVR"
1,1900,400,15,"happy","CEVR"
17,1100,400,15,"happy","CEVR"
8,2000,1400,15,"happy","CEVR"
9,1500,1200,15,"happy","CEVR"
5,1400,700,15,"happy","CEVR"
17,2000,700,15,"happy","CEVR"
10,1600,1300,15,"happy","CEVR"
15,1000,500,15,"happy","CEVR"
19,1200,1200,15,"happy","CEVR"
2,1500,1400,15,"happy","CEVR"
6,1500,1200,15,"happy","CEVR"
16,1200,900,15,"happy","CEVR"
3,1400,700,15,"happy","CEVR"
14,2000,400,15,"happy","CEVR"
4,1400,1500,15,"happy","CEVR"
20,1900,1200,15,"happy","CEVR"
13,1700,1100,15,"happy","CEVR"
1,1000,500,15,"happy","CEVR"
12,1700,1500,15,"happy","CEVR"
18,1700,600,15,"happy","CEVR"
11,1500,500,15,"happy","CEVR"
7,1800,1100,15,"happy","CEVR"
10,1000,1500,16,"scram","CEV"
5,2000,400,16,"scram","CEV"
11,1500,400,16,"scram","CEV"
2,1300,400,16,"scram","CEV"
7,2000,1100,16,"scram","CEV"
13,2000,600,16,"scram","CEV"
8,1800,900,16,"scram","CEV"
9,1600,400,16,"scram","CEV"
4,1500,1100,16,"scram","CEV"
6,2000,1500,16,"scram","CEV"
16,1800,1100,16,"scram","CEV"
1,1500,400,16,"scram","CEV"
3,1300,1500,16,"scram","CEV"
17,1200,1100,16,"scram","CEV"
14,1100,1500,16,"scram","CEV"
19,1700,1200,16,"scram","CEV"
18,1300,1200,16,"scram","CEV"
15,1700,1200,16,"scram","CEV"
12,1400,400,16,"scram","CEV"
20,1000,1400,16,"scram","CEV"
5,1300,700,16,"scram","CEV"
18,1000,700,16,"scram","CEV"
16,1300,1500,16,"scram","CEV"
6,1500,1000,16,"scram","CEV"
4,1300,800,16,"scram","CEV"
12,2000,700,16,"scram","CEV"
8,1100,1100,16,"scram","CEV"
14,1700,500,16,"scram","CEV"
1,2000,500,16,"scram","CEV"
3,1500,400,16,"scram","CEV"
9,1600,700,16,"scram","CEV"
19,1400,900,16,"scram","CEV"
15,1400,800,16,"scram","CEV"
13,1400,800,16,"scram","CEV"
17,1000,500,16,"scram","CEV"
11,1400,1200,16,"scram","CEV"
7,1200,600,16,"scram","CEV"
2,1900,1000,16,"scram","CEV"
20,1500,1100,16,"scram","CEV"
10,1800,1200,16,"scram","CEV"
5,1700,500,17,"happy","CEV"
14,1800,400,17,"happy","CEV"
11,1100,1200,17,"happy","CEV"
1,1000,700,17,"happy","CEV"
9,1600,1000,17,"happy","CEV"
17,1900,1000,17,"happy","CEV"
4,1200,600,17,"happy","CEV"
6,1200,700,17,"happy","CEV"
10,1000,1400,17,"happy","CEV"
19,1900,600,17,"happy","CEV"
13,1000,1000,17,"happy","CEV"
20,1400,800,17,"happy","CEV"
7,1000,400,17,"happy","CEV"
2,1600,500,17,"happy","CEV"
18,1700,1200,17,"happy","CEV"
16,1700,500,17,"happy","CEV"
3,1900,500,17,"happy","CEV"
12,1300,1000,17,"happy","CEV"
8,1400,1100,17,"happy","CEV"
15,1500,600,17,"happy","CEV"
4,1600,1300,17,"happy","CEV"
18,1900,700,17,"happy","CEV"
2,1800,800,17,"happy","CEV"
16,1200,900,17,"happy","CEV"
12,2000,1100,17,"happy","CEV"
9,1900,1500,17,"happy","CEV"
15,1200,900,17,"happy","CEV"
14,1900,1100,17,"happy","CEV"
7,1200,1500,17,"happy","CEV"
1,1100,900,17,"happy","CEV"
6,1700,600,17,"happy","CEV"
19,1100,800,17,"happy","CEV"
8,2000,1300,17,"happy","CEV"
10,2000,1000,17,"happy","CEV"
11,1600,1500,17,"happy","CEV"
17,1700,400,17,"happy","CEV"
3,1500,1000,17,"happy","CEV"
13,1500,900,17,"happy","CEV"
5,1100,700,17,"happy","CEV"
20,1100,1400,17,"happy","CEV"
10,1400,1400,18,"happy","DEV"
7,1100,600,18,"happy","DEV"
5,1500,1300,18,"happy","DEV"
4,1900,1300,18,"happy","DEV"
14,1800,400,18,"happy","DEV"
19,1800,1100,18,"happy","DEV"
17,1600,800,18,"happy","DEV"
11,1800,600,18,"happy","DEV"
3,1900,500,18,"happy","DEV"
9,1100,1200,18,"happy","DEV"
20,1100,400,18,"happy","DEV"
12,1700,1100,18,"happy","DEV"
16,1400,500,18,"happy","DEV"
2,1100,500,18,"happy","DEV"
13,1300,500,18,"happy","DEV"
6,1300,700,18,"happy","DEV"
15,1400,500,18,"happy","DEV"
1,1100,700,18,"happy","DEV"
8,1700,500,18,"happy","DEV"
18,2000,1200,18,"happy","DEV"
19,1900,500,18,"happy","DEV"
5,1800,1300,18,"happy","DEV"
7,1800,400,18,"happy","DEV"
6,1400,1200,18,"happy","DEV"
16,1200,600,18,"happy","DEV"
10,1900,1100,18,"happy","DEV"
9,1200,700,18,"happy","DEV"
1,1200,700,18,"happy","DEV"
2,1600,1200,18,"happy","DEV"
4,2000,700,18,"happy","DEV"
11,1000,1500,18,"happy","DEV"
18,1900,1200,18,"happy","DEV"
14,1700,1500,18,"happy","DEV"
13,1600,1300,18,"happy","DEV"
17,1600,1100,18,"happy","DEV"
8,1400,1500,18,"happy","DEV"
20,1400,1200,18,"happy","DEV"
3,1000,1100,18,"happy","DEV"
12,1200,1000,18,"happy","DEV"
15,1200,400,18,"happy","DEV"
5,1400,1300,19,"scram","CEV"
8,1700,900,19,"scram","CEV"
13,1400,400,19,"scram","CEV"
4,1600,1200,19,"scram","CEV"
15,1200,1000,19,"scram","CEV"
2,1200,800,19,"scram","CEV"
16,1100,900,19,"scram","CEV"
12,2000,1300,19,"scram","CEV"
1,1400,1200,19,"scram","CEV"
6,1900,600,19,"scram","CEV"
19,1300,1100,19,"scram","CEV"
3,1300,500,19,"scram","CEV"
10,1300,1300,19,"scram","CEV"
20,1200,600,19,"scram","CEV"
