"facenum","ITI","ISI","block","emotion","reward"
17,2000,400,6,"fear","DEV"
18,1800,1400,6,"fear","DEV"
6,1000,1200,6,"fear","DEV"
1,1000,700,6,"fear","DEV"
4,1600,1100,6,"fear","DEV"
10,1400,1300,6,"fear","DEV"
11,2000,1200,6,"fear","DEV"
3,1000,700,6,"fear","DEV"
18,1500,1100,6,"fear","DEV"
17,1100,1200,6,"fear","DEV"
12,1000,1100,6,"fear","DEV"
5,1600,1200,6,"fear","DEV"
19,2000,400,6,"fear","DEV"
9,1900,400,6,"fear","DEV"
20,1500,1400,6,"fear","DEV"
15,1000,400,6,"fear","DEV"
7,1600,800,6,"fear","DEV"
6,2000,800,6,"fear","DEV"
4,1200,500,6,"fear","DEV"
2,1800,1400,6,"fear","DEV"
1,1600,1000,6,"fear","DEV"
11,1800,1300,6,"fear","DEV"
10,1900,900,6,"fear","DEV"
8,1800,400,6,"fear","DEV"
14,1400,800,6,"fear","DEV"
16,1200,700,6,"fear","DEV"
13,1300,500,6,"fear","DEV"
7,1100,900,7,"scram","CEVR"
19,1000,700,7,"scram","CEVR"
15,1500,1000,7,"scram","CEVR"
18,1100,800,7,"scram","CEVR"
10,1500,1300,7,"scram","CEVR"
16,1700,1100,7,"scram","CEVR"
1,1100,600,7,"scram","CEVR"
17,1700,1300,7,"scram","CEVR"
5,1900,1500,7,"scram","CEVR"
20,1000,400,7,"scram","CEVR"
4,2000,400,7,"scram","CEVR"
14,1200,500,7,"scram","CEVR"
9,2000,1000,7,"scram","CEVR"
12,1400,900,7,"scram","CEVR"
2,1400,1100,7,"scram","CEVR"
13,1300,700,7,"scram","CEVR"
8,1600,1300,7,"scram","CEVR"
3,2000,1500,7,"scram","CEVR"
6,1300,700,7,"scram","CEVR"
11,2000,900,7,"scram","CEVR"
2,1600,500,7,"scram","CEVR"
10,1600,900,7,"scram","CEVR"
5,1900,1300,7,"scram","CEVR"
12,1300,900,7,"scram","CEVR"
3,1100,400,7,"scram","CEVR"
14,1900,1000,7,"scram","CEVR"
6,1900,600,7,"scram","CEVR"
13,1100,800,7,"scram","CEVR"
8,1300,600,7,"scram","CEVR"
18,1800,400,7,"scram","CEVR"
16,1000,700,7,"scram","CEVR"
4,1100,800,7,"scram","CEVR"
20,1300,500,7,"scram","CEVR"
1,1300,1300,7,"scram","CEVR"
9,2000,1100,7,"scram","CEVR"
17,1200,1300,7,"scram","CEVR"
15,1900,900,7,"scram","CEVR"
11,1600,700,7,"scram","CEVR"
7,1900,900,7,"scram","CEVR"
19,1800,1500,7,"scram","CEVR"
19,1600,800,7,"scram","CEVR"
5,1300,1200,7,"scram","CEVR"
15,1100,1500,7,"scram","CEVR"
9,1600,400,7,"scram","CEVR"
8,1100,1500,7,"scram","CEVR"
6,1500,700,7,"scram","CEVR"
13,1900,1000,7,"scram","CEVR"
3,1100,600,7,"scram","CEVR"
17,1400,1100,7,"scram","CEVR"
14,2000,500,7,"scram","CEVR"
4,1900,1300,8,"fear","CEVR"
11,1900,1500,8,"fear","CEVR"
2,1400,400,8,"fear","CEVR"
1,1700,1500,8,"fear","CEVR"
12,1500,900,8,"fear","CEVR"
18,1800,600,8,"fear","CEVR"
20,1900,400,8,"fear","CEVR"
10,1200,600,8,"fear","CEVR"
16,1000,1200,8,"fear","CEVR"
7,1300,1300,8,"fear","CEVR"
13,1700,700,8,"fear","CEVR"
5,1500,700,8,"fear","CEVR"
1,1600,400,8,"fear","CEVR"
8,1200,1000,8,"fear","CEVR"
11,1200,1000,8,"fear","CEVR"
16,1100,1000,8,"fear","CEVR"
14,1300,700,8,"fear","CEVR"
2,1100,1400,8,"fear","CEVR"
10,1200,800,8,"fear","CEVR"
20,1700,700,8,"fear","CEVR"
15,1600,500,8,"fear","CEVR"
19,1400,400,8,"fear","CEVR"
6,1400,400,8,"fear","CEVR"
7,1800,1500,8,"fear","CEVR"
9,1900,1300,8,"fear","CEVR"
3,1900,800,8,"fear","CEVR"
4,1800,1300,8,"fear","CEVR"
12,2000,600,8,"fear","CEVR"
18,1000,1200,8,"fear","CEVR"
17,1300,600,8,"fear","CEVR"
7,1000,1300,8,"fear","CEVR"
20,1400,400,8,"fear","CEVR"
4,2000,800,8,"fear","CEVR"
1,1600,1200,8,"fear","CEVR"
17,1600,1200,8,"fear","CEVR"
9,1000,600,8,"fear","CEVR"
5,1400,700,8,"fear","CEVR"
6,1900,900,8,"fear","CEVR"
11,1800,1000,8,"fear","CEVR"
15,1500,700,8,"fear","CEVR"
16,1700,1500,8,"fear","CEVR"
10,1400,1000,8,"fear","CEVR"
14,1400,1000,8,"fear","CEVR"
12,1900,1000,8,"fear","CEVR"
2,1200,400,8,"fear","CEVR"
13,1700,500,8,"fear","CEVR"
8,1400,600,8,"fear","CEVR"
18,1600,1300,8,"fear","CEVR"
19,1200,800,8,"fear","CEVR"
3,1000,1400,8,"fear","CEVR"
9,1200,1300,9,"happy","CEVR"
16,1700,900,9,"happy","CEVR"
19,1600,1400,9,"happy","CEVR"
8,2000,900,9,"happy","CEVR"
3,1800,1100,9,"happy","CEVR"
7,1700,700,9,"happy","CEVR"
5,1200,700,9,"happy","CEVR"
14,1300,700,9,"happy","CEVR"
15,1200,1000,9,"happy","CEVR"
2,1400,700,9,"happy","CEVR"
12,1300,1000,9,"happy","CEVR"
11,1300,1000,9,"happy","CEVR"
13,1500,1300,9,"happy","CEVR"
10,1500,500,9,"happy","CEVR"
1,1500,1000,9,"happy","CEVR"
6,1500,1200,9,"happy","CEVR"
4,1900,500,9,"happy","CEVR"
18,1800,900,9,"happy","CEVR"
17,1700,1200,9,"happy","CEVR"
20,1900,500,9,"happy","CEVR"
11,1000,600,9,"happy","CEVR"
5,1000,1100,9,"happy","CEVR"
1,1500,600,9,"happy","CEVR"
8,1900,400,9,"happy","CEVR"
15,1000,400,9,"happy","CEVR"
3,1700,1000,9,"happy","CEVR"
14,1600,900,9,"happy","CEVR"
17,1700,700,9,"happy","CEVR"
20,1400,500,9,"happy","CEVR"
13,1400,800,9,"happy","CEVR"
6,1500,1500,9,"happy","CEVR"
4,1000,700,9,"happy","CEVR"
16,1500,1100,9,"happy","CEVR"
9,1300,1300,9,"happy","CEVR"
2,1200,800,9,"happy","CEVR"
7,1100,600,9,"happy","CEVR"
19,1700,900,9,"happy","CEVR"
10,1700,500,9,"happy","CEVR"
18,1900,800,9,"happy","CEVR"
12,1500,1000,9,"happy","CEVR"
1,2000,400,9,"happy","CEVR"
6,1200,1500,9,"happy","CEVR"
16,2000,900,9,"happy","CEVR"
4,1000,700,9,"happy","CEVR"
7,1000,1500,9,"happy","CEVR"
15,1500,1000,9,"happy","CEVR"
2,1800,600,9,"happy","CEVR"
11,1300,1500,9,"happy","CEVR"
12,1900,800,9,"happy","CEVR"
20,1700,1400,9,"happy","CEVR"
18,1600,1400,10,"scram","CEVR"
9,1400,400,10,"scram","CEVR"
3,1800,600,10,"scram","CEVR"
8,1700,1300,10,"scram","CEVR"
5,1600,700,10,"scram","CEVR"
10,1000,500,10,"scram","CEVR"
14,1000,800,10,"scram","CEVR"
13,1300,800,10,"scram","CEVR"
19,1900,1300,10,"scram","CEVR"
17,1600,1100,10,"scram","CEVR"
3,1200,800,10,"scram","CEVR"
14,1900,1300,10,"scram","CEVR"
1,1600,1100,10,"scram","CEVR"
11,1900,700,10,"scram","CEVR"
9,1700,1300,10,"scram","CEVR"
6,1200,1300,10,"scram","CEVR"
4,1200,1000,10,"scram","CEVR"
15,1100,700,10,"scram","CEVR"
10,1900,500,10,"scram","CEVR"
20,1900,800,10,"scram","CEVR"
2,1800,1100,10,"scram","CEVR"
5,1400,800,10,"scram","CEVR"
7,1900,500,10,"scram","CEVR"
8,1600,400,10,"scram","CEVR"
17,1800,800,10,"scram","CEVR"
13,1900,1000,10,"scram","CEVR"
19,1000,1100,10,"scram","CEVR"
12,1000,1000,10,"scram","CEVR"
18,1600,1000,10,"scram","CEVR"
16,1900,1200,10,"scram","CEVR"
8,1600,1200,10,"scram","CEVR"
2,1000,1000,10,"scram","CEVR"
12,1500,500,10,"scram","CEVR"
20,1400,1500,10,"scram","CEVR"
5,1000,800,10,"scram","CEVR"
9,1100,800,10,"scram","CEVR"
11,1600,1500,10,"scram","CEVR"
3,1100,900,10,"scram","CEVR"
16,1600,600,10,"scram","CEVR"
1,1500,500,10,"scram","CEVR"
4,1400,1000,10,"scram","CEVR"
18,1800,1400,10,"scram","CEVR"
10,2000,600,10,"scram","CEVR"
13,1400,700,10,"scram","CEVR"
14,1800,700,10,"scram","CEVR"
17,1400,700,10,"scram","CEVR"
6,1300,400,10,"scram","CEVR"
15,1100,1400,10,"scram","CEVR"
19,1700,1000,10,"scram","CEVR"
7,1300,500,10,"scram","CEVR"
6,1200,900,11,"scram","IEV"
17,1400,800,11,"scram","IEV"
3,1500,1200,11,"scram","IEV"
20,1000,400,11,"scram","IEV"
10,1800,800,11,"scram","IEV"
16,1100,400,11,"scram","IEV"
18,2000,700,11,"scram","IEV"
14,1400,600,11,"scram","IEV"
4,2000,700,11,"scram","IEV"
12,1200,1100,11,"scram","IEV"
5,1400,600,11,"scram","IEV"
19,1800,600,11,"scram","IEV"
9,2000,1500,11,"scram","IEV"
11,2000,1400,11,"scram","IEV"
1,1600,1300,11,"scram","IEV"
15,1100,1400,11,"scram","IEV"
13,1400,1100,11,"scram","IEV"
8,1900,800,11,"scram","IEV"
2,1900,1200,11,"scram","IEV"
7,1500,1500,11,"scram","IEV"
19,1100,1300,11,"scram","IEV"
10,1700,400,11,"scram","IEV"
8,1100,800,11,"scram","IEV"
20,1200,400,11,"scram","IEV"
17,1900,600,11,"scram","IEV"
1,1700,500,11,"scram","IEV"
9,1500,400,11,"scram","IEV"
3,1100,1000,11,"scram","IEV"
15,1700,1100,11,"scram","IEV"
2,1700,400,11,"scram","IEV"
7,1700,900,11,"scram","IEV"
18,1500,900,11,"scram","IEV"
13,1100,1300,11,"scram","IEV"
16,1000,1500,11,"scram","IEV"
4,1500,600,11,"scram","IEV"
6,1500,1000,11,"scram","IEV"
14,1700,900,11,"scram","IEV"
12,1000,1500,11,"scram","IEV"
5,1400,1300,11,"scram","IEV"
11,1200,1200,11,"scram","IEV"
3,2000,600,11,"scram","IEV"
16,1800,700,11,"scram","IEV"
10,1300,500,11,"scram","IEV"
2,1500,1000,11,"scram","IEV"
8,1700,1000,11,"scram","IEV"
1,2000,500,11,"scram","IEV"
13,1100,600,11,"scram","IEV"
9,1000,1000,11,"scram","IEV"
14,1400,1500,11,"scram","IEV"
7,1700,600,11,"scram","IEV"
19,1200,1100,12,"scram","IEV"
12,1800,600,12,"scram","IEV"
11,1000,700,12,"scram","IEV"
18,1200,500,12,"scram","IEV"
17,1700,1500,12,"scram","IEV"
20,1200,700,12,"scram","IEV"
4,2000,500,12,"scram","IEV"
6,1400,1500,12,"scram","IEV"
15,1800,1400,12,"scram","IEV"
5,1100,1200,12,"scram","IEV"
4,1900,1300,12,"scram","IEV"
15,1600,800,12,"scram","IEV"
2,1500,1300,12,"scram","IEV"
1,1300,800,12,"scram","IEV"
16,1800,400,12,"scram","IEV"
6,1800,700,12,"scram","IEV"
5,2000,500,12,"scram","IEV"
20,1500,600,12,"scram","IEV"
12,1300,700,12,"scram","IEV"
13,1000,500,12,"scram","IEV"
8,1800,1300,12,"scram","IEV"
14,1900,600,12,"scram","IEV"
10,1200,1100,12,"scram","IEV"
3,1800,600,12,"scram","IEV"
18,1100,900,12,"scram","IEV"
17,1800,900,12,"scram","IEV"
7,2000,1200,12,"scram","IEV"
19,1100,500,12,"scram","IEV"
9,1900,600,12,"scram","IEV"
11,1400,900,12,"scram","IEV"
14,1700,700,12,"scram","IEV"
10,1400,800,12,"scram","IEV"
7,1700,1400,12,"scram","IEV"
12,1100,1000,12,"scram","IEV"
15,1600,1500,12,"scram","IEV"
11,1000,700,12,"scram","IEV"
2,1600,500,12,"scram","IEV"
20,1600,500,12,"scram","IEV"
13,1400,900,12,"scram","IEV"
4,1500,1100,12,"scram","IEV"
16,1400,1300,12,"scram","IEV"
3,1100,1000,12,"scram","IEV"
19,2000,1200,12,"scram","IEV"
8,1200,700,12,"scram","IEV"
17,1700,1000,12,"scram","IEV"
5,1100,700,12,"scram","IEV"
6,1700,1500,12,"scram","IEV"
1,1300,800,12,"scram","IEV"
9,1600,700,12,"scram","IEV"
18,1200,1100,12,"scram","IEV"
